system   D            wsystem.c:583  maybe_parent_dir                 [   0.00071] Also searching C:\Users\Aleksandra\Desktop\OLKA\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40782] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40823] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40874] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40937] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [  16.40992] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  16.40995] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.41056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.41057] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.41060] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.41061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.41073] added dtor for object 081D2770, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41191] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41307] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.41308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.41310] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.41311] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.41312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.41330] added dtor for object 081D2670, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41548] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.41549] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.41550] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.41551] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.41551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.41562] added dtor for object 081D3570, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41730] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.41730] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.41731] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.41732] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.41733] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.41741] added dtor for object 081D3070, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41835] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41938] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.41939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.41939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.41940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.41941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.41949] added dtor for object 081D3A70, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.42054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.42153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.42154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.42155] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.42156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.42165] added dtor for object 081D3C70, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.42186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.42263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42365] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.42366] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.42367] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.42368] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.42369] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.42380] added dtor for object 081D2070, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.42398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.42494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.42593] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.42594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.42594] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.42595] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.42596] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.42605] added dtor for object 081D2170, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.42617] _al_d3d_sync_bitmap (system) ref count == 1
