system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.19741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.19746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.19820] added dtor for object 0E199990, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.20008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.20017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.20532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.20544] _al_d3d_sync_bitmap (video) ref count == 1
font     W               font.c:286  al_init_font_addon               [  44.47008] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  44.47013] TTF addon already initialised.
font     D                ttf.c:217  alloc_glyph_region               [  44.47026] Glyph 56: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47030] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  44.47140] Glyph 91: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47148] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  44.47243] Glyph 78: 10x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47251] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  44.47359] Glyph 90: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47372] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  44.47470] Glyph 67: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47479] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.47626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.47627] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.47628] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.47629] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.47641] added dtor for object 0E199A90, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.47904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.47905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.47906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.47907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.47908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.47919] added dtor for object 0E19A390, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.47935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.47936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48152] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.48153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.48154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.48155] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.48157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.48168] added dtor for object 0E199890, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48392] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.48393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.48394] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.48395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.48396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.48406] added dtor for object 0E198C90, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48422] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48635] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.48636] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.48637] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.48638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.48639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.48648] added dtor for object 0E199290, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.48894] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.48895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.48896] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.48897] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.48898] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.48907] added dtor for object 0E198F90, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.48921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.48923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.49019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.49021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.49137] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.49138] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.49139] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  44.49140] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  44.49141] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  44.49151] added dtor for object 0E199390, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.49165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.49167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.49271] _al_d3d_sync_bitmap (system) ref count == 1
