system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.34612] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.34614] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.34615] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.34632] added dtor for object 0DF7FD00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.34786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.34788] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.34789] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.34791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.34814] added dtor for object 0DF80F00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34835] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34971] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.34973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.34974] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.34976] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.34977] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.34991] added dtor for object 0DF80B00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35876] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   1.36003] Font Resources/font.otf loaded with pixel size 0 x 17.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   1.36006]     ascent=18.0, descent=-5.0, height=22.0
dtor     D               dtor.c:184  _al_register_destructor          [   1.36008] added dtor for object 0E779F60, func 0F371B36
dtor     D               dtor.c:184  _al_register_destructor          [   1.36011] added dtor for object 0DF0D110, func 0F3727A7
dtor     D               dtor.c:184  _al_register_destructor          [   1.36012] added dtor for object 0149A310, func 0F3724CD
font     D                ttf.c:406  cache_glyph                      [   1.76171] Glyph 1 has zero size.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.76270] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.76275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.76281] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.76287] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.76292] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.76445] Glyph 17: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.77377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.77387] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78045] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78152] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78244] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78339] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78436] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78518] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78602] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78693] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78863] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.78949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.78958] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.79043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.79052] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.56179] Glyph 19: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.56196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.56202] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.56550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.56568] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.96205] Glyph 21: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.96219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.96228] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.96554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.96566] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  12.77328] destroying display 014F9BF8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.77456] converting display bitmap 0DF80E00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.77537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.77547] _al_d3d_sync_bitmap (video) ref count == 2
