system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43609] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43659] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43707] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43757] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43808] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43870] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   3.44013] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   3.44018] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44103] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.44104] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.44105] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.44107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.44108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.44128] added dtor for object 08207A78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.44152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.44154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.44247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.44251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44378] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.44380] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.44381] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.44382] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.44383] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.44403] added dtor for object 08207B78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.44427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.44429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.44526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.44531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.44670] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.44671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.44672] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.44673] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.44675] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.44697] added dtor for object 08206A78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.44725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.44728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.44952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.44956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45078] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.45079] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.45080] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.45081] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.45083] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.45102] added dtor for object 08206B78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.45129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.45131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.45224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.45228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45367] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.45368] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.45369] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.45370] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.45371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.45398] added dtor for object 08206C78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.45432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.45434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.45531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.45536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.45734] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.45735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.45736] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.45737] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.45738] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.45756] added dtor for object 08207E78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.45793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.45796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.45909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.45915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46032] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.46033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.46034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.46035] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.46036] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.46049] added dtor for object 08206178, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.46081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.46084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.46172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.46175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.46288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.46290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.46291] Adapter format is 23
