system   D            wsystem.c:583  maybe_parent_dir                 [   0.00195] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58353] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58467] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58470] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58472] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58491] added dtor for object 07ABC180, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58730] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58731] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58732] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58733] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58735] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58752] added dtor for object 07ABC480, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58978] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58999] added dtor for object 07ABDF80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.59295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.59296] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.59298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.59299] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.59318] added dtor for object 07ABFB80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59539] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59612] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59667] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59720] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59772] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59820] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59867] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59913] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.60009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.60013] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.60056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.60059] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   3.61188] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   3.61192] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61257] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.61258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.61259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.61261] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.61262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.61280] added dtor for object 07ABE080, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61394] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61510] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.61512] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.61513] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.61514] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.61515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.61531] added dtor for object 07ABEC80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61752] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.61753] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.61754] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.61756] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.61757] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.61775] added dtor for object 07ABE980, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61804] _al_d3d_sync_bitmap (system) ref count == 1
